"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Uganda","UGA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.84376161566101","8.47289026480601","9.47151681537406","8.69731217189102","8.62374546231048","9.86071541627097","10.0756429652042","10.6817194963092","10.7557354925776","10.6625134778962","","","","","","","","","","","","","11.1825487944891","10.2068144621336","10.9762640851479","14.4936962294568","9.0128708186658","7.96091421514991","8.10527279897891","6.97163787843911","7.51104672588783","8.83945838221769","9.6576129689328","11.1505633546646","11.7451883634413","11.1782937764185","11.7569346018981","13.2907714282484","12.8669462699382","12.8642588762285","14.5043243985272","15.5818448611249","16.7924696963901","15.745053345914","13.8873022740436","14.4927633930359","14.1023117957031","12.8930348105166","11.2108868131478","6.58533254686227","8.2734540623385","15.3978037952859","7.59446464221692","7.09808347222394","7.42890180384158","8.95453398979582","7.35194684354794","8.00943502969005","8.6360727301436","8.77456131195376","9.51141446504173","",
"Ukraine","UKR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3414173023013","16.5269461077844","17.4247491638796","17.5581164315518","15.9833550275505","19.3616050920069","21.2696475667331","21.7593449379899","27.3989189739196","24.6079158422115","19.8295030741632","17.8966433502907","18.9037528116491","17.6870050995567","18.2398009770871","16.8907882666189","17.5271415295468","17.6479333401768","17.0338141354216","16.9735340157991","19.4404260845876","19.6666919510791","17.6915870255815","18.9399463777572","18.8979527234302","18.6657760497569","18.9241475169772","18.602043207607","20.6834635537649","20.7717491381349","18.7805334308224","19.2687071908821","",
"Upper middle income","UMC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","12.2989260867839","13.3419419523224","12.5148167029793","12.6671241233475","11.7009484772595","11.4958406250247","12.0738826217232","11.4827377984171","11.5635373639376","11.729445886396","11.9416743112489","12.5240145299155","12.5328527952297","12.3800369223793","12.5890659456928","12.9357980737673","13.1485319428595","12.7549290318069","13.1487099710406","13.1510629220446","12.811115831377","13.3435150541897","14.0882683457262","14.1976639545206","14.3910271136816","13.9378654097603","14.2674554116162","14.3719923065175","14.1131282895829","15.1828551026016","14.9668748278729","13.879301606669","13.1707501596417","14.6828471398671","14.4682013938877","15.127446496209","14.8417092836849","15.0905295091879","15.0641884449143","15.0609875453949","14.8484957167007","15.1015683355446","15.2159829023811","15.0185020786471","14.6381998033065","14.689944553279","14.8070387328144","14.9249601911233","15.0473233335863","16.0439250935435","15.5712361820847","15.6903398180392","15.9230577166607","16.1173441223076","16.0671366066552","16.2830696823557","16.4914562024666","16.398241162661","16.3681109293391","16.634352318709","17.1331980591334","",
"Uruguay","URY","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.27586206896552","10.2272727272727","13.4020618556701","12.8755364806867","13.4328358208955","13.8433515482696","13.2307692307692","14.1323792486583","13.1799729364005","15.0472741903038","16.6792452830189","16.834243033611","13.0786439511272","10.7121836374338","15.0387320808477","14.0146631272911","14.3970670806223","12.735688694788","12.835025578085","11.9825541629285","12.4528220033838","14.443093385214","15.7043238775464","14.5306308617692","13.5933396287662","14.4470535147241","14.3282770826853","13.2243616132581","12.1772281635843","12.3424030601529","12.0973181409105","11.9618423259359","11.5840772004318","12.1754488074226","11.8714549164165","11.8392008061517","12.81098519885","11.0416263605056","10.8980410118412","12.1913473805262","12.3560487504224","12.4920421206891","12.3477943480481","11.9890885893952","11.0050185738234","10.9354580037111","11.2852638569674","11.4801831813172","12.2130864959694","12.943794070941","12.6458959551473","12.7604586435252","13.273834492932","13.5224297778784","13.6963930067006","13.8358099949437","","","","","","",
"United States","USA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","17.9618430210295","17.9387904021977","17.6292891150878","16.7762751723054","17.1626727964469","17.6107956298994","16.7879782984202","16.3879690233478","15.7667187305319","15.4036431620963","15.876837875664","15.8102437729982","16.5838514332094","16.3837857501765","15.7203773615748","15.9171086101131","16.1145952588757","16.0012069496407","15.6681698513379","15.6237968795976","15.9007731491978","16.3175698333049","16.0786874646011","15.6452689260237","15.2060534337024","14.9447710913016","14.5283200229106","14.2293238255567","13.9868964790694","14.0325420101279","14.0220401765424","14.5357868178096","15.0489752804236","15.2412360794054","15.1626090419311","15.0500969988032","15.0055107442199","15.2127975531177","15.9958196155924","16.8415826676586","16.74918068743","16.1576187584036","15.530270165342","15.0888814693882","14.6415817450948","14.3049676702584","14.2069738445863","13.9727416911715","13.9211932837505","13.8752709498551","14.6899517635397","",
"Uzbekistan","UZB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2543003673236","37.2612849909138","30.0951329888899","32.0135619954998","30.8302192420434","20.4993704124566","20.5006079830075","20.6003777024043","18.6999938567392","18.5000101516659","18","17.4","16.2","15.9000025120263","15.2980605825353","15.6090812344803","15.9284882139503","15.4712044005541","12.5052768290409","11.968475506037","12.3643881888673","13.3203912370917","13.2451945912566","13.616882159228","14.1399705792795","12.5955449954026","13.4625673116377","16.2853424598135","16.9062426865055","",
"St. Vincent and the Grenadines","VCT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","13.4665575941724","11.3513913558319","11.2802709568163","12.053998632946","11.1316889749418","11.4821357943309","11.9994432634882","12.0888888888889","12.21525855387","12.7539269278137","12.276213358962","13.2094293064525","13.3740366166954","12.6818014279279","11.0362278810343","13.0283324019035","14.181815490289","14.2941184026306","13.7946882763516","12.9498837472381","13.3618278448944","14.4538371995175","14.1531167172501","13.7578659653278","9.97721819116723","10.1085120529499","10.8232073789996","9.8816807649396","10.188461243377","9.2498482150956","8.14378432307665","9.3412492938253","8.88702676496551","8.26862890667472","6.99398697801035","6.89278929824928","4.85079327917191","13.5321926576284","13.4677152827186","12.3169723951295","12.449784505042","14.2372389072529","13.0073547920911","12.8707769572649","11.9559161739061","11.0559042160378","11.7106781208584","12.4710694856514","11.8580025862905","13.7002994343477","11.2095388384583","11.5177950119703","12.1919582234396","12.3888210050297","14.603353775764","","","","","","","",
"British Virgin Islands","VGB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1569589209074","21.405750798722","19.647089807743","17.5474254742547","20.0267618198037","20.9030100334448","24.5758718190386","26.4222804094263","28.168362627197","27.1607861709685","25.0917094644167","27.9026217228464","29.3969144460028","28.2555282555283","27.5934702474987","31.9451765946231","42.5384615384615","35.7915437561455","","",
"Vietnam","VNM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84679489944114","12.3394114339173","8.08791902042838","5.76394159772736","7.32863700266651","8.25501020601118","8.18770424479667","8.35257098325222","8.13078122459131","7.62374071027126","6.78523385890954","6.41826259040046","6.3293821876396","6.2322449147196","6.32006559696663","6.39096220224323","5.46520189802856","5.53277472411016","5.55411627975992","5.62508392392053","5.77840741696787","5.99273899495233","5.91115443832108","5.92718536497136","6.15585579402399","6.26510974499829","6.3332635321649","6.50951322230299","6.50830257841879","6.47005628677604","6.4606347025217","6.71289156693513","",
"Vanuatu","VUT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","25.2767037216046","20.4403072150505","21.1238208061002","31.3759108444063","28.5764106856386","32.2652170803233","34.9501661129568","33.5574412532637","32.0875665215288","28.4635183527305","27.6038241691537","24.8209917722926","25.0115989708549","25.8574007220217","25.0955741802676","24.7415304260723","26.9520547945205","19.4931342150225","20.1841719735701","21.5708380308155","20.7980556074891","20.5122732123799","15.470686400569","15.0631099544567","13.7906526480896","13.2451098544544","14.0764815995721","16.4921169042308","15.5054040058133","16.4345447934616","18.2718936549942","16.908787460997","16.1696353820838","15.7395525302684","13.9162331599306","16.4643408614434","14.8960534548502","17.436529766986","","","","",
"World","WLD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","15.696630928256","16.1163622702748","16.0944886777114","15.6976112310844","16.0518069788186","17.0887269832516","16.7919502551521","16.6192913265227","16.6505093348269","16.4985428960487","16.7147803657422","16.6575391501398","17.1261551318022","17.1000694906927","16.6609391882882","16.6500730601325","16.879599372933","16.9358414196496","16.574921735275","16.5255183982374","16.7560327647014","16.9127361241746","16.9821365343512","16.9087076554507","16.5419473897008","16.4818307983187","16.3033190544335","16.0817657347684","16.1023544530193","16.1106364828611","15.9049843754941","16.2889511008655","16.68252348888","16.9368234473447","16.8023720758116","16.658942292127","16.5093353168718","16.4628948518902","16.8355053705812","17.9441405803192","17.4456836718913","17.2172933474881","17.0446732549363","16.9772135084195","16.8358021624459","16.6682714665169","16.6388240771977","16.4429895997814","16.4411558555094","16.5255386053666","17.692788351289","",
"Samoa","WSM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1252007364317","11.3046300992039","12.2780011858129","12.6934632512011","13.0191229435717","12.9470521748527","13.5871191030395","13.608097246187","12.0848144799198","11.8229560623089","12.1025924972731","12.4854382801326","13.9131774135574","",
"Yemen, Rep.","YEM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","9.3143596377749","9.56979806848112","10.494233937397","9.99851433665131","10.8906882591093","11.1042490118577","11.1161473087819","10.8322324966975","11.1288654948773","11.379943267145","11.9033140772271","12.9065529808155","12.0782068461445","11.1116576487949","11.4354258296681","12.8716384020436","13.5788117754249","13.0498741124219","13.8080358241272","13.7497682276108","12.9680633781024","13.6892776659155","15.378201590079","15.0785501591539","16.777676505644","17.0873963364622","17.5242564278724","18.2994249718586","17.7839089384003","17.7367687486043","18.5613320355486","18.6585633099096","18.9657643664831","18.1205609764085","18.1888688750082","16.5269303515062","17.4247248982139","17.4918768157123","17.1000261817972","16.8105311881129","16.5672154108403","16.6218512164789","16.7803880295906","16.8663209712168","17.0044389815087","16.1488985315911","15.8607403931821","15.8864978575358","17.0724538163321","17.7936331368919","17.996063602882","18.1951431854763","18.8205452606488","19.0813745546722","19.3140625940978","18.9850713286308","19.3075616545523","19.2360771279531","19.3716099871843","19.6077040126656","20.650170359775","",
