"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Greece","GRC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6146772786065","18.8653933533141","17.9341070000541","18.2005645517973","19.1269514125286","18.7476026086337","19.3327721980439","19.4387223101441","20.5175170632411","20.3440194952788","17.8044902430163","19.9872430001055","17.9983580452168","15.6597780597816","15.3134706116254","14.9012223276549","14.377117800521","14.8047764314799","15.0599468391864","14.1196677812184","14.4993252011836","14.5320185356788","13.7286938837213","13.6284382517849","13.3280488701359","14.9974994620793","",
"Grenada","GRD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","10.8470749550638","10.5153480173641","11.1990070498427","10.2001519988392","11.6960196087249","13.7217069526074","13.0204536076812","12.4923419912273","12.8475029024482","13.3665220041479","14.1745909679906","14.4188804971622","13.4415579703239","13.3015856636916","15.3237567857892","15.2737436251632","14.8867611428621","15.4583967065918","15.850364847362","15.5565744040166","16.1700953032473","16.6491228755061","17.3663982097167","17.9095188316552","16.5118570725163","16.6171559487198","17.0087138352588","16.7118338408484","22.8478487752929","19.4226500215903","18.8185412969453","17.5549887040486","14.7258701794622","14.7095659305086","13.3429542169294","12.3179842070275","13.3978833130856","12.8104181844852","12.3243977331582","12.1551895563471","12.7159195222663","13.4332192367978","13.6417592792835","13.0941156421423","",
"Greenland","GRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6329587285511","15.7106615256395","16.2443320622729","16.7222152612455","16.7841075175753","18.2172094154952","17.9822750464506","18.0842449211536","18.0605185920164","18.911785135448","18.1332272290195","15.6961945959501","17.0467116297327","17.6874070578423","17.0105529266181","18.0519818740559","18.8579070679444","","",
"Guatemala","GTM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","17.0454571913367","17.8334148270655","18.5598142414861","18.6573610679913","19.0636247559534","18.6645850840336","18.8133968158001","18.7635368581354","19.1988549276485","18.7242707171998","18.4936476590142","20.102908386461","20.8825902424016","21.1965465951785","21.5246929700492","21.9869331234848","21.7464982255069","21.2363285959503","20.5041858340691","19.7562637829328","19.6696197610857","20.0904715236111","19.8464241397194","20.1908007843505","20.1050481756504","19.7877597547569","19.5754638267262","20.0092308259127","19.8796257082051","19.6855446033237","19.6615925421153","19.6854390723014","19.974251757491","19.9943682814931","20.1198731851264","19.7911162779183","27.3420734989877","27.1826895247297","27.4424966147734","27.8833550863791","27.5811372404814","28.269045356288","27.8843638206437","28.116816136255","27.5259745150329","27.4918265373292","27.9436212267543","28.1234371173336","22.9529484330494","23.1927165333151","22.7375109396278","22.6144411202747","21.9049097758764","21.4271979658517","21.8211743745573","22.0777075124322","",
"Guam","GUM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","27.8615490061686","28.1230382925298","31.8073010173549","29.6382343179555","31.6262353998203","31.3931034482759","31.6872427983539","32.518222431225","34.4722524483134","34.8776574408343","35.3435399551904","33.7883354015245","32.7548806941432","29.7456575682382","30.1455954750183","31.7389473684211","32.1186515271543","32.3641860051569","30.8432594462412","30.2013422818792","31.6976127320955","25.7983735628287","25.0345781466113","18.5967302452316","20.5652422991436","20.6666666666667","22.9493098133322","26.0143877405932","25.7612379352643","25.8664100212823","17.3954682692168","20.2124929425653","16.5061839346086","23.5521953859685","24.2222894488753","21.0125627256378","22.609274540493","21.8489282031611","20.8727614415892","19.8989207280821","20.0012299787296","20.0826363267013","19.6492758825796","18.0496168369614","17.1139253470055","16.6691938643683","22.0716791428299","23.6589377907829","24.7390950750695","24.5699983117448","24.9027270750604","26.4538770719167","26.5877498717371","25.6280649781202","24.3921272261287","24.7187387911341","29.382927306177","26.2071926714792","26.2597639752552","28.6892259316288","38.7960801467797","",
"High income","HIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2772588316261","26.5283931040586","26.3905494948195","26.557489275237","25.4506333689327","24.7872958289409","24.7885009198819","24.9439494978049","25.1380402808047","25.3619293631388","25.1838426982322","25.0154165194834","23.3061500143154","23.8719546265448","24.0971616191583","23.9657098471864","23.7064482833906","23.6049052459692","22.7465445658263","22.3473523872912","22.6412319774984","22.9477014694112","22.5518623160637","","",
"Hong Kong SAR, China","HKG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0823834898067","11.3479853036237","10.6365250153969","9.85860238455791","9.17294443444659","8.45767902983093","7.99587055850563","6.89108505436297","7.00210309068239","6.87119744221016","6.83582798711052","6.71717250042648","6.84452438540072","6.94769922906227","7.0675064878175","7.05801657854796","7.47619495044647","7.21937862301947","6.47958692386457","6.25573023595916","6.27531117306966","",
"Honduras","HND","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","17.0713540890809","16.6619876473891","17.8465506125081","17.9912237932716","17.8118161925602","17.4284871719257","17.137921629239","18.9098812907541","19.5964749536178","20.0673637674129","20.0553250345781","20.4514363885089","20.4856799804284","21.7534258495028","22.9096181730304","22.4644128113879","20.7715141235725","20.3354303784196","23.5662951837461","24.532661481511","23.6858897233701","22.5221219093964","24.9619172541375","25.0998194318352","27.1754276485733","26.5599659764218","26.2040025875905","27.9173982232181","27.0702824491832","29.2349900044363","31.3309372393493","29.2344624608522","30.3625468233582","30.7220021753441","31.5413042036894","31.1009637814889","31.0089047275255","30.1958447482195","29.7440199220218","30.7115516796726","29.3809338966492","27.6950607056328","27.2623882644585","27.3716581546558","26.5378388000557","26.2400447570959","26.7848832699915","26.1566692583548","25.9497768626944","26.0219596984677","25.5871307044098","25.8142160143128","26.1135718011836","25.4093197152808","24.510778796214","25.6499709386427","25.8278974975697","26.5389223099615","26.5924587973715","27.0767291297681","25.950158911833","",
"Heavily indebted poor countries (HIPC)","HPC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","17.5760870619703","18.4496157952057","19.7334906475432","19.9499715827176","19.318364621951","19.4834000265548","19.0937078186951","20.1356865826766","21.274267034374","20.3162370038545","20.5053688116268","20.6496212475867","20.1723338733","20.2470453333231","20.7659663753776","20.4817747206984","20.483848669523","20.7974481236115","21.6047432252596","21.298412664808","21.9223868567024","22.0925982119002","23.2806034163581","22.7582711159061","23.3798532964661","23.4924548195548","23.9934678923491","22.6029906809433","23.0460427076786","24.3541961829915","24.2918320698175","25.1889885297622","24.6924786848134","23.5659490240746","23.6350174154689","24.5375689179664","26.1039230220494","25.7488278632828","25.2705377606034","",
"Croatia","HRV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3214360872628","25.3115296945575","26.4182864191983","24.7652112225913","23.8732404901185","24.0770932261857","23.7000626388556","22.8381819026275","23.2898721109556","24.2651110486006","23.7519089208881","23.4178262475051","22.992314648386","22.8592477503254","22.7327028850702","21.4475908795711","21.6270517080212","21.2073021422852","20.6765266422615","20.8526711777713","20.6332749474554","20.6338762931477","20.2443986627499","19.8773908324846","19.9527605956143","21.155323837003","",
"Haiti","HTI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0816053456432","22.7193132424823","23.0856556127272","25.9877413287603","22.937422690375","24.0591745099732","22.2277824712913","30.3946345321046","34.9206144017836","32.017668407214","34.85368827087","33.1478152886476","23.048486874758","23.5984895487098","23.1960309786423","24.8952570438789","25.6060167161139","25.0510882749328","26.4809165387069","25.324874175977","26.7063241059518","26.2255411512356","23.5332687261618","24.5925802703743","25.3732825170097","25.6899193261312","26.5740100794788","25.973545798466","24.5912876003277","23.7965212492336","24.0634751077418","23.0229814809509","23.3275466831099","",
"Hungary","HUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8055407683017","25.4121102648651","27.7903144016227","28.0954336272068","27.5177515947091","27.0485509963486","27.1378298168027","26.8070253407464","26.3838029966952","26.8453979152094","27.1756418764441","27.1834793945972","26.6941930059879","25.7531308578393","25.0807429329862","25.1892727609098","25.0939043290038","25.0098331981387","25.0401685251804","25.6823185665109","26.3756124212527","25.4872816545924","25.1654518961756","25.080880455755","24.7862629997806","24.5188016898806","",
"IBRD only","IBD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","37.0822574610695","31.9243831914563","31.2163160175409","33.6296890180314","33.377972568573","33.860564065709","35.220841105692","33.2032376619967","32.7244231642883","34.221177430411","35.4401476105404","36.5497738922593","36.7908173479395","37.3847671778288","39.5831368149139","39.4667731752992","39.9579308804845","39.8995843159662","38.4838980292677","39.9496981359914","38.7661715947286","37.1004204901807","37.8109138442492","37.8694480561776","37.5596137304674","36.6368547981873","35.939404123393","36.2676132730011","37.0060473563353","38.0752439119851","38.1356118087217","35.8531388247524","35.0165956405564","35.3269534189275","35.509484386049","33.3731002561153","33.5354755544257","33.6019160051161","32.5619987915805","33.2806483714282","34.1648196347206","33.9112839346946","34.4540850512651","34.4666754306147","35.3307362851907","35.910524295183","36.4948586344806","36.1764853765361","36.777728337164","35.7168827218367","36.1294891877939","36.6574802449315","36.2474927058511","35.5043370641781","35.0173280694956","34.7794514445881","33.9340602791559","34.1308409089281","34.7443956581473","33.8295724976777","33.3658959621907","",
"IDA & IBRD total","IBT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","37.6209620474769","32.3255447103763","31.4908225758991","33.585449616006","34.1118755878265","34.5059734462833","35.7307733656708","33.8927320936371","33.5102078127623","34.9981859386309","35.804293821068","37.1781842012814","37.544876878521","38.4904490449431","40.4556796457795","39.9382930256478","40.4847307878913","40.5144681846517","39.0411090208615","40.6465245113972","39.5498853671054","36.3035259328368","36.4512956934556","36.4865033883025","36.1419613906256","35.4324024240982","34.6990972247888","34.8555991375561","35.6602244513064","36.7339106426837","36.9383002067906","34.8054522195694","34.0902507154208","34.322007188624","34.5394816492223","32.5800692185584","32.8227750804342","32.8988066445384","31.8169805785718","32.5072363745788","33.382283414634","33.0598771878948","33.456097076704","33.5154458652954","34.4501090181549","35.0360857474067","35.5947979148898","35.3236129598814","35.9212990502468","34.7351268620255","35.2717215086476","35.9305584691111","35.5165349623318","34.7824754640047","34.2919399281389","33.9118167911453","33.1363020225388","33.4401784395199","34.1102628468286","33.3062253459509","32.8563360770677","",
