"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Heavily indebted poor countries (HIPC)","HPC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.95943478041017","2.55856096691124","2.79108028537796","3.7516975031937","3.4007754311722","3.84576945170696","3.48205032830923","4.79394525249208","4.40022784513546","4.07488009818178","4.56335840226884","4.60765678729008","6.64952891945114","4.68862139188889","4.25716781539609","3.18025191761361","4.31427635380845","3.80310593407088","4.26801403797352","4.64314473882208","5.84757477891112","5.71856283592302","6.49408081008645","5.59925183570409","7.64492943069797","9.79955292064561","9.0641759111491","8.16974896348148","7.97358139542378","5.28125832540891","5.02244109943756","4.99869008849483","5.48120649760722","7.59704048418026","5.80208637355166","5.30909538569477","4.70918670766674","5.65770096250388","5.77582302993321","5.84438080765249","4.99624762454721","5.29095136709177","5.80199883206337","5.39441859744855","5.73563803205434","6.12371196032905","6.46985823313321","6.07825276370954","3.8580392552501","3.10939156873661","","",
"Croatia","HRV","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22511055719009","0.215444279170314","0.233367239625841","0.21809981996904","0.24841877151787","0.276166470852348","0.205742588315942","0.172883846203668","0.183788827751935","0.172384489392078","0.169509009125623","0.203238746910604","0.203020599571036","0.211867903882768","0.186467570847593","0.213625278880453","0.285213965309478","0.314068933477449","0.296390171335077","0.248136648254907","0.245315254741134","0.23120509601589","0.301602632321378","0.252520057192487","0.253189597198888","","",
"Haiti","HTI","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.62573664492695","1.40820061844671","1.55034063957263","1.99254543408906","1.7970229948758","1.96367102709548","1.25903378869824","1.74864959392368","1.8152800625747","1.94457511950047","1.68926297373886","1.45753838258403","2.65687001465544","1.10978766400085","0.651503625684287","0.427695919290364","0.408686931478145","0.51468349868742","0.412432388085088","0.426111932553284","0.758980650078628","0.754578924933447","1.16755024671604","1.25091936872784","1.18848565170761","1.22519462625147","0.942847807893396","0.99375137269354","0.778424833647248","0.619396171475083","0.34664688834844","0.381310972801616","0.393717836892688","0.500341381609596","0.417237683336844","0.354486519484804","0.481485207278008","0.412533929448671","0.40351262800331","0.347261218381663","0.677029404493689","0.526060611073898","0.492604763768575","0.55667094231821","0.714675341792519","0.572188967227641","0.8067663513552","0.699069630553212","0.450263747512425","0.465654746823631","","",
"Hungary","HUN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.295240737126921","0.288540582014765","0.235955387306407","0.163189004543267","0.165233350668895","0.13473221591894","0.148800149567326","0.127330045864137","0.156696738494249","0.176419903954436","0.130866206981221","0.0996514816804511","0.0982704662498258","0.0871785499983708","0.0820094811753022","0.0957507899172187","0.0948080851122116","0.0915419249727866","0.0950116010606838","0.101849640947765","0.12964983167631","0.12472133379518","0.119807226165916","0.107811358124738","0.102192938526879","0.0922547334979773","0.111338352181332","0.0964696374651554","0.0938796851256347","","",
"IBRD only","IBD","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.767140209078044","0.734483653650388","0.840727160517835","1.2345433051087","0.947247398315661","1.09644321666362","1.0132916178307","1.25813540794018","1.19314409474878","1.27178214614006","1.23102680238115","0.866712999042348","1.18560967639269","0.971645248330578","0.686069529806533","0.59955760562147","0.757788066400026","0.859719573309066","0.650515823879574","0.688070206087413","0.614042344928002","0.648595166443751","0.840225719887887","0.72654362982815","0.637010754011296","0.690242337795189","0.60486601000044","0.510822709220939","0.450578224155541","0.412835724660523","0.366605828333689","0.355405858358894","0.38277802231097","0.433829005654983","0.311353555094485","0.280078402074573","0.303797781738547","0.329353909026278","0.332765968355122","0.304498870066112","0.318408173462748","0.279201860568321","0.266012834970436","0.254322333927336","0.284044377574225","0.258584451514125","0.274001539894615","0.286157626471247","0.259176156174265","0.209997778969485","","",
"IDA & IBRD total","IBT","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.911203492702254","0.852162170393668","0.962462848633104","1.39323288290083","1.09015766114145","1.26260191181315","1.15256352614606","1.50886918641516","1.4387729243866","1.44190422871814","1.41274711873799","1.02370192937695","1.42009613504396","1.13671214482345","0.867774152841095","0.725591051188135","0.968000094061164","1.03443747134531","0.833546466003429","0.876721487901635","0.828865823960706","0.872807882832523","1.05327951394836","0.91009433651507","0.84535306165686","0.966376449215397","0.858727927478127","0.737326003245888","0.693730469655027","0.573688662566297","0.522321966022256","0.507277750221902","0.560867252474963","0.683316760873882","0.496925115301616","0.441367919262618","0.443556157928416","0.49505376076869","0.507604649294114","0.488064246494403","0.458084288735957","0.422921838820482","0.417148427265632","0.401256644193351","0.444890331513963","0.433594632110496","0.459385152917862","0.456295883344896","0.36248006275742","0.294921594694081","","",
"IDA total","IDA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.81996064099721","1.65905161661338","1.86289067820292","2.71471592243389","2.2023836399872","2.43547511201756","2.17689177090769","3.4168129531879","3.21235767165042","2.69854974513878","2.77299766997735","1.86404513821471","2.75063192809424","2.23953241978951","2.20157009698962","1.67285491692653","2.57731071048366","2.35501205725815","2.7075178143728","2.87066410630929","3.15711064783233","3.09239429661163","3.28779439361939","3.06921010575582","3.57744934963222","4.55746306674529","4.06668470795853","3.64720910771558","3.65823678687274","2.42264055892639","2.24861559342819","2.205150710708","2.43113452464122","3.33697934807145","2.50240951539105","2.22390700241212","1.97845228908061","2.42720981589741","2.88028895633493","2.94450431296765","2.44565480939893","2.54584424385142","2.63601122695297","2.46660803466768","2.62830992631585","2.67623942687189","2.92525532994631","2.87442562265691","1.83762974712775","1.48545965656525","","",
"IDA blend","IDB","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.32616947776672","1.28085353116837","1.31691168847345","2.04921343901702","1.54256779014056","1.91185555536036","1.46443854621268","2.37308592355993","2.4425440704956","2.01191111600685","1.94184152789911","0.871660503563203","1.23998543693531","1.17520330272797","1.25220579584262","1.05429042920721","1.75718093419996","1.76436937889122","1.79193211669769","1.95540333409594","2.08811821632039","1.94989260494181","2.03968564105835","2.15032847045004","2.33908097970267","2.85037923219261","2.53234953225892","2.29150584459219","2.33150041979093","1.61284312632856","1.39635687993295","1.35016586233459","1.47352047966455","1.91228900541773","1.30096809953955","1.18724182216646","1.03657234583268","1.25588343729276","1.29189179992876","1.34256675414054","1.10889420356538","1.08101148283722","1.08137268703959","1.0197469655795","1.06514462199925","1.10074293779229","1.24610000350891","1.28889315045536","0.901587417783613","0.720799855136366","","",
"Indonesia","IDN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.99805899870231","2.63410412737527","3.29941924339198","5.76446467469212","3.19431833315762","2.59465282780636","2.53874064448208","2.67899639766926","2.10991524373317","2.96627118142205","2.46695400905704","1.22068935702034","1.24777443243911","1.40923508640297","0.967966232177756","0.885608578787287","1.39769612087342","1.70826141874674","1.53496962605865","1.49689075298704","1.19185290526955","1.22743975059194","1.31790485254839","1.05409236151679","1.02670293080878","1.1472604489104","1.06586962622713","0.907731244173283","1.98179097103405","1.02181576962052","0.81088827260997","0.850191694268682","0.815247909026988","0.892469985507902","0.613475084965414","0.550121851848145","0.550248888774199","0.630664081682167","0.761980476819938","0.567438299783503","0.461945655395598","0.441160739237456","0.433503597665769","0.480473397973794","0.603361798204898","0.473875691098952","0.425743686529822","0.497753772448684","0.505173298467073","0.367396975400641","","",
"IDA only","IDX","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.19421376220288","1.90986927572695","2.27305698563675","3.15453362976009","2.6906837908217","2.80053258126843","2.82484859491799","4.30329519469187","3.81619787846816","3.28732507805245","3.6042824321926","3.6086407591","5.25465960748195","3.62975918613605","3.24565787929508","2.30135801643881","3.23407880396192","2.77960369950269","3.41806131534703","3.55136771046666","4.00112077486079","3.96483992995214","4.25667662199892","3.68699397694429","4.42883628206197","5.76491665064523","5.11791324451276","4.54607440009409","4.48782874996082","2.94090038112821","2.80491897018833","2.75636846974854","3.07109036211366","4.30621547366896","3.3675059245339","2.99979260606161","2.74584263682223","3.35659375623778","4.53173636792834","4.49196293181305","3.80023021164858","4.05552562146318","4.35332543434063","4.01315867014832","4.30716325010097","4.30252043838474","4.52042025856662","4.24223100802671","2.62636535359391","2.13140189913406","","",
"Isle of Man","IMN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"India","IND","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.410388289389755","0.341184260034624","0.331166619459211","0.475564491376681","0.490193269242917","1.06999843290222","0.679515103662392","1.81327089621646","1.61894927787493","0.674908432786876","0.664633383432516","0.569988331542849","0.834592609846153","0.536662999510224","0.466590575730837","0.314181103892641","0.534931203536784","0.444304477601974","0.443472688824447","0.443003326499368","0.537578576030673","0.624129660405747","0.610499329260163","0.620340392716132","0.449673371151228","0.489639375557092","0.418741677876345","0.378877852537623","0.362634764247474","0.385530166712136","0.339329656657264","0.328226834462274","0.37167369059231","0.339283893390106","0.242799433252071","0.208712506499866","0.282048629000257","0.301756574040135","0.299304070345436","0.259202818156816","0.376556692686305","0.351470942587136","0.307561205476715","0.276149949472077","0.265027406233982","0.295004349683984","0.300120561045376","0.206010158839224","0.149891710781769","0.150698204990204","","",
"Not classified","INX","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0358053119667971","0.0302025720688169","0.0345429838052943","0.0452947502818064","0.0282422834792551","0.0327235030669299","0.0523244394266245","0.0323755576675855","0.0406611301443463","0.0276920110924079","0.0254588015819875","0.0240250297693919","0.064635661876686","0.0532267345017542","0.0584362134731327","0.0665013538000454","0.0560593235718372","0.050779878276194","0.0491380603052429","0.0574669750505591","0.0561935225220945","0.0422696418522925","0.0448117296496416","0.0417158131298947","0.0425797610518175","0.0424787485952506","0.0432727173311242","0.0320639211084671","0.031003012600858","0.0271931939431032","0.0264522477855904","0.0217773110857266","0.0245943276173674","0.019929750888472","0.0139096583833616","0.0131777032007031","0.0137672409499343","0.0144587318946637","0.013043067555155","0.0146687804928197","0.0182314836543793","0.0180730916670412","0.0166260461260472","0.018016836271116","0.0176608697049263","0.0139110189124369","0.0156818974751216","0.0114087616906365","0.0169469206391901","0.014721497541291","","",
"Iran, Islamic Rep.","IRN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.395516402181313","0.961198162332113","0.30956211387978","0.175185874497023","0.103670193283742","0.21826760114358","0.0802572003019016","0.12637981482006","0.128968389738844","0.156883633802049","0.155025390979911","0.108677928040795","0.102285725757618","0.0780187390321438","0.0585092726794549","0.0524587269319551","0.0584607597416455","0.0958474223893229","0.021464826448085","0.0265373921988507","0.0239070928429738","","","0.0985812638492251","0.0293215637084461","0.034974061575209","0.0351639838437573","0.0415625191211611","0.03717640905808","0.0686381887211345","0.0288635805600423","0.0424308718497532","0.022184656732071","0.0229485428646268","0.00961469071995904","0.0076053447665958","0.00874409084500609","0.00781871292595557","0.0123120698327327","0.0122327004557404","0.0115312530654518","0.00864076546669881","0.0103914488524962","0.014005214711412","0.01550596515788","0.00862510728138054","0.00427061283554071","0.00683825952621192","0.00696570568871584","","","",
"Iraq","IRQ","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.00775161466397077","0.0168109747917063","0.00880789312960748","0.0095836313211094","0.00542080025321687","0.0102836232115472","0.00394289513319442","0.006486986671076","0.00548281937243347","0.0046153062219146","0.00343290737236744","0.00373387181842789","0.00462696037903684","0.00424622050351671","0.00303567336500604","0.00252043175936286","0.00378925369113609","0.00330771256783787","0.00298526324386324","0.00302325968072013","0.00108301490085063","","","","","","","","","","","","","","0.00762604252530237","0.00548559948959048","0.0053728693444004","0.00394716336748366","0.00475785077779749","0.00566248918100574","0.00561049094740132","0.00428847922263158","0.00403033873758143","0.00360834354891323","0.00454730403440091","0.00504658605568798","0.00355327774503701","0.00453716083980243","0.00301474269326889","0.00346264486028927","","",
